maintained,technique,is,INFAROUP,and,the,number,is,20
cut,1,infaroup,20,infaroup,20,infaroup,20,0
cut,2,infaroup,20,infaroup,20,infaroup,20,0
cut,3,infaroup,20,infaroup,20,infaroup,20,0
cut,4,infaroup,20,infaroup,20,infaroup,20,0
cut,5,infaroup,20,infaroup,20,infaroup,20,0
cut,6,infaroup,20,infaroup,20,infaroup,20,0
cut,7,infaroup,20,infaroup,20,infaroup,20,0
cut,8,infaroup,20,infaroup,20,infaroup,20,0
cut,9,infaroup,20,infaroup,20,infaroup,20,0
cut,10,infaroup,20,infaroup,20,infaroup,20,0
cut,11,infaroup,20,infaroup,20,infaroup,20,0
cut,12,infaroup,20,infaroup,20,infaroup,20,0
cut,13,infaroup,20,infaroup,20,infaroup,20,0
cut,14,infaroup,20,infaroup,20,infaroup,20,0
cut,15,infaroup,20,infaroup,20,infaroup,20,0
cut,16,infaroup,20,infaroup,20,infaroup,20,0
cut,17,infaroup,20,infaroup,20,infaroup,20,0
cut,18,infaroup,20,infaroup,20,infaroup,20,0
cut,19,infaroup,20,infaroup,20,infaroup,20,0
cut,20,infaroup,20,infaroup,20,infaroup,20,0
cut,21,infaroup,20,infaroup,20,infaroup,20,-10
cut,22,infaroup,20,infaroup,20,infaroup,20,-10
cut,23,infaroup,20,infaroup,20,infaroup,20,-10
cut,24,infaroup,20,infaroup,20,infaroup,20,-10
cut,25,infaroup,20,infaroup,20,infaroup,20,-10
cut,26,infaroup,20,infaroup,20,infaroup,20,-10
cut,27,infaroup,20,infaroup,20,infaroup,20,-10
cut,28,infaroup,20,infaroup,20,infaroup,20,-10
cut,29,infaroup,20,infaroup,20,infaroup,20,-10
cut,30,infaroup,20,infaroup,20,infaroup,20,-10
cut,31,infaroup,20,infaroup,20,infaroup,20,-10
cut,32,infaroup,20,infaroup,20,infaroup,20,0
cut,33,infaroup,20,infaroup,20,infaroup,20,0
cut,34,infaroup,20,infaroup,20,infaroup,20,0
cut,35,infaroup,20,infaroup,20,infaroup,20,0
cut,36,infaroup,20,infaroup,20,infaroup,20,0
cut,37,infaroup,20,infaroup,20,infaroup,20,0
cut,38,infaroup,20,infaroup,20,infaroup,20,0
cut,39,infaroup,20,infaroup,20,infaroup,20,0
cut,40,infaroup,20,infaroup,20,infaroup,20,0
cut,41,infaroup,20,infaroup,20,infaroup,20,0
cut,42,infaroup,20,infaroup,20,infaroup,20,0
cut,43,infaroup,20,infaroup,20,infaroup,20,0
cut,44,infaroup,20,infaroup,20,infaroup,20,0
cut,45,infaroup,20,infaroup,20,infaroup,20,0
cut,46,infaroup,20,infaroup,20,infaroup,20,0
cut,47,infaroup,20,infaroup,20,infaroup,20,0
cut,48,infaroup,20,infaroup,20,infaroup,20,0
cut,49,infaroup,20,infaroup,20,infaroup,20,0
cut,50,infaroup,20,infaroup,20,infaroup,20,0
cut,51,infaroup,20,infaroup,20,infaroup,20,0
slipcut,2,infaroup,20,infaroup,20,infaroup,20,90
slipcut,3,infaroup,20,infaroup,20,infaroup,20,80
slipcut,4,infaroup,20,infaroup,20,infaroup,20,70
slipcut,5,infaroup,20,infaroup,20,infaroup,20,60
slipcut,6,infaroup,20,infaroup,20,infaroup,20,50
slipcut,7,infaroup,20,infaroup,20,infaroup,20,40
slipcut,8,infaroup,20,infaroup,20,infaroup,20,30
slipcut,9,infaroup,20,infaroup,20,infaroup,20,20
slipcut,10,infaroup,20,infaroup,20,infaroup,20,10
slipcut,11,infaroup,20,infaroup,20,infaroup,20,0
slipcut,12,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,13,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,14,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,15,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,16,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,17,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,18,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,19,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,20,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,21,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,22,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,23,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,24,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,25,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,26,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,27,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,28,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,29,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,30,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,31,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,32,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,33,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,34,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,35,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,36,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,37,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,38,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,39,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,40,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,41,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,42,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,43,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,44,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,45,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,46,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,47,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,48,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,49,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,50,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,51,infaroup,20,infaroup,20,infaroup,20,-10
slipcut,2,infaroup,20,infaroup,20,infaroup,20,120
slipcut,3,infaroup,20,infaroup,20,infaroup,20,110
slipcut,4,infaroup,20,infaroup,20,infaroup,20,110
slipcut,5,infaroup,20,infaroup,20,infaroup,20,110
slipcut,6,infaroup,20,infaroup,20,infaroup,20,110
slipcut,7,infaroup,20,infaroup,20,infaroup,20,110
slipcut,8,infaroup,20,infaroup,20,infaroup,20,110
slipcut,9,infaroup,20,infaroup,20,infaroup,20,110
slipcut,10,infaroup,20,infaroup,20,infaroup,20,110
slipcut,11,infaroup,20,infaroup,20,infaroup,20,110
slipcut,12,infaroup,20,infaroup,20,infaroup,20,110
slipcut,13,infaroup,20,infaroup,20,infaroup,20,110
slipcut,14,infaroup,20,infaroup,20,infaroup,20,110
slipcut,15,infaroup,20,infaroup,20,infaroup,20,110
slipcut,16,infaroup,20,infaroup,20,infaroup,20,110
slipcut,17,infaroup,20,infaroup,20,infaroup,20,110
slipcut,18,infaroup,20,infaroup,20,infaroup,20,110
slipcut,19,infaroup,20,infaroup,20,infaroup,20,110
slipcut,20,infaroup,20,infaroup,20,infaroup,20,110
slipcut,21,infaroup,20,infaroup,20,infaroup,20,110
slipcut,22,infaroup,20,infaroup,20,infaroup,20,110
slipcut,23,infaroup,20,infaroup,20,infaroup,20,110
slipcut,24,infaroup,20,infaroup,20,infaroup,20,110
slipcut,25,infaroup,20,infaroup,20,infaroup,20,110
slipcut,26,infaroup,20,infaroup,20,infaroup,20,110
slipcut,27,infaroup,20,infaroup,20,infaroup,20,110
slipcut,28,infaroup,20,infaroup,20,infaroup,20,110
slipcut,29,infaroup,20,infaroup,20,infaroup,20,110
slipcut,30,infaroup,20,infaroup,20,infaroup,20,110
slipcut,31,infaroup,20,infaroup,20,infaroup,20,110
slipcut,32,infaroup,20,infaroup,20,infaroup,20,110
slipcut,33,infaroup,20,infaroup,20,infaroup,20,110
slipcut,34,infaroup,20,infaroup,20,infaroup,20,110
slipcut,35,infaroup,20,infaroup,20,infaroup,20,110
slipcut,36,infaroup,20,infaroup,20,infaroup,20,110
slipcut,37,infaroup,20,infaroup,20,infaroup,20,110
slipcut,38,infaroup,20,infaroup,20,infaroup,20,110
slipcut,39,infaroup,20,infaroup,20,infaroup,20,110
slipcut,40,infaroup,20,infaroup,20,infaroup,20,120
slipcut,41,infaroup,20,infaroup,20,infaroup,20,110
slipcut,42,infaroup,20,infaroup,20,infaroup,20,100
slipcut,43,infaroup,20,infaroup,20,infaroup,20,90
slipcut,44,infaroup,20,infaroup,20,infaroup,20,80
slipcut,45,infaroup,20,infaroup,20,infaroup,20,70
slipcut,46,infaroup,20,infaroup,20,infaroup,20,60
slipcut,47,infaroup,20,infaroup,20,infaroup,20,50
slipcut,48,infaroup,20,infaroup,20,infaroup,20,40
slipcut,49,infaroup,20,infaroup,20,infaroup,20,30
slipcut,50,infaroup,20,infaroup,20,infaroup,20,20
slipcut,51,infaroup,20,infaroup,20,infaroup,20,10
peal,2,infaroup,20,infaroup,20,infaroup,20,90
peal,3,infaroup,20,infaroup,20,infaroup,20,90
peal,4,infaroup,20,infaroup,20,infaroup,20,70
peal,5,infaroup,20,infaroup,20,infaroup,20,70
peal,6,infaroup,20,infaroup,20,infaroup,20,50
peal,7,infaroup,20,infaroup,20,infaroup,20,50
peal,8,infaroup,20,infaroup,20,infaroup,20,30
peal,9,infaroup,20,infaroup,20,infaroup,20,30
peal,10,infaroup,20,infaroup,20,infaroup,20,10
peal,11,infaroup,20,infaroup,20,infaroup,20,10
peal,12,infaroup,20,infaroup,20,infaroup,20,-10
peal,13,infaroup,20,infaroup,20,infaroup,20,0
peal,14,infaroup,20,infaroup,20,infaroup,20,-10
peal,15,infaroup,20,infaroup,20,infaroup,20,0
peal,16,infaroup,20,infaroup,20,infaroup,20,-10
peal,17,infaroup,20,infaroup,20,infaroup,20,0
peal,18,infaroup,20,infaroup,20,infaroup,20,-10
peal,19,infaroup,20,infaroup,20,infaroup,20,0
peal,20,infaroup,20,infaroup,20,infaroup,20,-10
peal,21,infaroup,20,infaroup,20,infaroup,20,0
peal,22,infaroup,20,infaroup,20,infaroup,20,-10
peal,23,infaroup,20,infaroup,20,infaroup,20,0
peal,24,infaroup,20,infaroup,20,infaroup,20,-10
peal,25,infaroup,20,infaroup,20,infaroup,20,-10
peal,26,infaroup,20,infaroup,20,infaroup,20,0
peal,27,infaroup,20,infaroup,20,infaroup,20,-10
peal,28,infaroup,20,infaroup,20,infaroup,20,-10
peal,29,infaroup,20,infaroup,20,infaroup,20,0
peal,30,infaroup,20,infaroup,20,infaroup,20,-10
peal,31,infaroup,20,infaroup,20,infaroup,20,-10
peal,32,infaroup,20,infaroup,20,infaroup,20,0
peal,33,infaroup,20,infaroup,20,infaroup,20,-10
peal,34,infaroup,20,infaroup,20,infaroup,20,-10
peal,35,infaroup,20,infaroup,20,infaroup,20,0
peal,36,infaroup,20,infaroup,20,infaroup,20,-10
peal,37,infaroup,20,infaroup,20,infaroup,20,-10
peal,38,infaroup,20,infaroup,20,infaroup,20,0
peal,39,infaroup,20,infaroup,20,infaroup,20,-10
peal,40,infaroup,20,infaroup,20,infaroup,20,-10
peal,41,infaroup,20,infaroup,20,infaroup,20,0
peal,42,infaroup,20,infaroup,20,infaroup,20,-10
peal,43,infaroup,20,infaroup,20,infaroup,20,-10
peal,44,infaroup,20,infaroup,20,infaroup,20,0
peal,45,infaroup,20,infaroup,20,infaroup,20,0
peal,46,infaroup,20,infaroup,20,infaroup,20,-10
peal,47,infaroup,20,infaroup,20,infaroup,20,0
peal,48,infaroup,20,infaroup,20,infaroup,20,0
peal,49,infaroup,20,infaroup,20,infaroup,20,-10
peal,50,infaroup,20,infaroup,20,infaroup,20,0
peal,51,infaroup,20,infaroup,20,infaroup,20,0
pealup,2,infaroup,20,infaroup,20,infaroup,20,120
pealup,3,infaroup,20,infaroup,20,infaroup,20,110
pealup,4,infaroup,20,infaroup,20,infaroup,20,110
pealup,5,infaroup,20,infaroup,20,infaroup,20,120
pealup,6,infaroup,20,infaroup,20,infaroup,20,110
pealup,7,infaroup,20,infaroup,20,infaroup,20,110
pealup,8,infaroup,20,infaroup,20,infaroup,20,120
pealup,9,infaroup,20,infaroup,20,infaroup,20,110
pealup,10,infaroup,20,infaroup,20,infaroup,20,110
pealup,11,infaroup,20,infaroup,20,infaroup,20,120
pealup,12,infaroup,20,infaroup,20,infaroup,20,110
pealup,13,infaroup,20,infaroup,20,infaroup,20,110
pealup,14,infaroup,20,infaroup,20,infaroup,20,120
pealup,15,infaroup,20,infaroup,20,infaroup,20,110
pealup,16,infaroup,20,infaroup,20,infaroup,20,110
pealup,17,infaroup,20,infaroup,20,infaroup,20,120
pealup,18,infaroup,20,infaroup,20,infaroup,20,110
pealup,19,infaroup,20,infaroup,20,infaroup,20,110
pealup,20,infaroup,20,infaroup,20,infaroup,20,120
pealup,21,infaroup,20,infaroup,20,infaroup,20,120
pealup,22,infaroup,20,infaroup,20,infaroup,20,110
pealup,23,infaroup,20,infaroup,20,infaroup,20,120
pealup,24,infaroup,20,infaroup,20,infaroup,20,120
pealup,25,infaroup,20,infaroup,20,infaroup,20,110
pealup,26,infaroup,20,infaroup,20,infaroup,20,120
pealup,27,infaroup,20,infaroup,20,infaroup,20,120
pealup,28,infaroup,20,infaroup,20,infaroup,20,110
pealup,29,infaroup,20,infaroup,20,infaroup,20,120
pealup,30,infaroup,20,infaroup,20,infaroup,20,120
pealup,31,infaroup,20,infaroup,20,infaroup,20,110
pealup,32,infaroup,20,infaroup,20,infaroup,20,120
pealup,33,infaroup,20,infaroup,20,infaroup,20,120
pealup,34,infaroup,20,infaroup,20,infaroup,20,110
pealup,35,infaroup,20,infaroup,20,infaroup,20,120
pealup,36,infaroup,20,infaroup,20,infaroup,20,120
pealup,37,infaroup,20,infaroup,20,infaroup,20,110
pealup,38,infaroup,20,infaroup,20,infaroup,20,120
