maintained,technique,is,INFAROUP,and,the,number,is,20
cut,1,infaroup,20,infaroup,20,infaroup,20,100
cut,2,infaroup,20,infaroup,20,infaroup,20,90
cut,3,infaroup,20,infaroup,20,infaroup,20,80
cut,4,infaroup,20,infaroup,20,infaroup,20,70
cut,5,infaroup,20,infaroup,20,infaroup,20,60
cut,6,infaroup,20,infaroup,20,infaroup,20,50
cut,7,infaroup,20,infaroup,20,infaroup,20,40
cut,8,infaroup,20,infaroup,20,infaroup,20,30
cut,9,infaroup,20,infaroup,20,infaroup,20,20
cut,10,infaroup,20,infaroup,20,infaroup,20,10
cut,11,infaroup,20,infaroup,20,infaroup,20,0
cut,12,infaroup,20,infaroup,20,infaroup,20,0
cut,13,infaroup,20,infaroup,20,infaroup,20,0
cut,14,infaroup,20,infaroup,20,infaroup,20,0
cut,15,infaroup,20,infaroup,20,infaroup,20,0
cut,16,infaroup,20,infaroup,20,infaroup,20,0
cut,17,infaroup,20,infaroup,20,infaroup,20,0
cut,18,infaroup,20,infaroup,20,infaroup,20,0
cut,19,infaroup,20,infaroup,20,infaroup,20,0
cut,20,infaroup,20,infaroup,20,infaroup,20,0
cut,21,infaroup,20,infaroup,20,infaroup,20,0
cut,22,infaroup,20,infaroup,20,infaroup,20,0
cut,23,infaroup,20,infaroup,20,infaroup,20,0
cut,24,infaroup,20,infaroup,20,infaroup,20,0
cut,25,infaroup,20,infaroup,20,infaroup,20,0
cut,26,infaroup,20,infaroup,20,infaroup,20,0
cut,27,infaroup,20,infaroup,20,infaroup,20,0
cut,28,infaroup,20,infaroup,20,infaroup,20,0
cut,29,infaroup,20,infaroup,20,infaroup,20,0
cut,30,infaroup,20,infaroup,20,infaroup,20,0
cut,31,infaroup,20,infaroup,20,infaroup,20,0
cut,32,infaroup,20,infaroup,20,infaroup,20,0
cut,33,infaroup,20,infaroup,20,infaroup,20,0
cut,34,infaroup,20,infaroup,20,infaroup,20,0
cut,35,infaroup,20,infaroup,20,infaroup,20,0
cut,36,infaroup,20,infaroup,20,infaroup,20,0
cut,37,infaroup,20,infaroup,20,infaroup,20,0
cut,38,infaroup,20,infaroup,20,infaroup,20,0
cut,39,infaroup,20,infaroup,20,infaroup,20,0
cut,40,infaroup,20,infaroup,20,infaroup,20,0
cut,41,infaroup,20,infaroup,20,infaroup,20,0
cut,42,infaroup,20,infaroup,20,infaroup,20,10
cut,43,infaroup,20,infaroup,20,infaroup,20,20
cut,44,infaroup,20,infaroup,20,infaroup,20,30
cut,45,infaroup,20,infaroup,20,infaroup,20,40
cut,46,infaroup,20,infaroup,20,infaroup,20,50
cut,47,infaroup,20,infaroup,20,infaroup,20,60
cut,48,infaroup,20,infaroup,20,infaroup,20,70
cut,49,infaroup,20,infaroup,20,infaroup,20,80
cut,50,infaroup,20,infaroup,20,infaroup,20,90
cut,51,infaroup,20,infaroup,20,infaroup,20,100
slipcut,2,infaroup,20,infaroup,20,infaroup,20,90
slipcut,3,infaroup,20,infaroup,20,infaroup,20,90
slipcut,4,infaroup,20,infaroup,20,infaroup,20,90
slipcut,5,infaroup,20,infaroup,20,infaroup,20,90
slipcut,6,infaroup,20,infaroup,20,infaroup,20,90
slipcut,7,infaroup,20,infaroup,20,infaroup,20,90
slipcut,8,infaroup,20,infaroup,20,infaroup,20,90
slipcut,9,infaroup,20,infaroup,20,infaroup,20,90
slipcut,10,infaroup,20,infaroup,20,infaroup,20,90
slipcut,11,infaroup,20,infaroup,20,infaroup,20,90
slipcut,12,infaroup,20,infaroup,20,infaroup,20,100
slipcut,13,infaroup,20,infaroup,20,infaroup,20,100
slipcut,14,infaroup,20,infaroup,20,infaroup,20,100
slipcut,15,infaroup,20,infaroup,20,infaroup,20,100
slipcut,16,infaroup,20,infaroup,20,infaroup,20,100
slipcut,17,infaroup,20,infaroup,20,infaroup,20,100
slipcut,18,infaroup,20,infaroup,20,infaroup,20,100
slipcut,19,infaroup,20,infaroup,20,infaroup,20,100
slipcut,20,infaroup,20,infaroup,20,infaroup,20,100
slipcut,21,infaroup,20,infaroup,20,infaroup,20,100
slipcut,22,infaroup,20,infaroup,20,infaroup,20,100
slipcut,23,infaroup,20,infaroup,20,infaroup,20,100
slipcut,24,infaroup,20,infaroup,20,infaroup,20,100
slipcut,25,infaroup,20,infaroup,20,infaroup,20,100
slipcut,26,infaroup,20,infaroup,20,infaroup,20,100
slipcut,27,infaroup,20,infaroup,20,infaroup,20,100
slipcut,28,infaroup,20,infaroup,20,infaroup,20,100
slipcut,29,infaroup,20,infaroup,20,infaroup,20,100
slipcut,30,infaroup,20,infaroup,20,infaroup,20,100
slipcut,31,infaroup,20,infaroup,20,infaroup,20,100
slipcut,32,infaroup,20,infaroup,20,infaroup,20,100
slipcut,33,infaroup,20,infaroup,20,infaroup,20,100
slipcut,34,infaroup,20,infaroup,20,infaroup,20,100
slipcut,35,infaroup,20,infaroup,20,infaroup,20,100
slipcut,36,infaroup,20,infaroup,20,infaroup,20,100
slipcut,37,infaroup,20,infaroup,20,infaroup,20,100
slipcut,38,infaroup,20,infaroup,20,infaroup,20,100
slipcut,39,infaroup,20,infaroup,20,infaroup,20,100
slipcut,40,infaroup,20,infaroup,20,infaroup,20,100
slipcut,41,infaroup,20,infaroup,20,infaroup,20,100
slipcut,42,infaroup,20,infaroup,20,infaroup,20,100
slipcut,43,infaroup,20,infaroup,20,infaroup,20,100
slipcut,44,infaroup,20,infaroup,20,infaroup,20,100
slipcut,45,infaroup,20,infaroup,20,infaroup,20,100
slipcut,46,infaroup,20,infaroup,20,infaroup,20,100
slipcut,47,infaroup,20,infaroup,20,infaroup,20,100
slipcut,48,infaroup,20,infaroup,20,infaroup,20,100
slipcut,49,infaroup,20,infaroup,20,infaroup,20,100
slipcut,50,infaroup,20,infaroup,20,infaroup,20,100
slipcut,51,infaroup,20,infaroup,20,infaroup,20,100
slipcut,2,infaroup,20,infaroup,20,infaroup,20,110
slipcut,3,infaroup,20,infaroup,20,infaroup,20,110
slipcut,4,infaroup,20,infaroup,20,infaroup,20,110
slipcut,5,infaroup,20,infaroup,20,infaroup,20,110
slipcut,6,infaroup,20,infaroup,20,infaroup,20,110
slipcut,7,infaroup,20,infaroup,20,infaroup,20,110
slipcut,8,infaroup,20,infaroup,20,infaroup,20,110
slipcut,9,infaroup,20,infaroup,20,infaroup,20,110
slipcut,10,infaroup,20,infaroup,20,infaroup,20,110
slipcut,11,infaroup,20,infaroup,20,infaroup,20,110
slipcut,12,infaroup,20,infaroup,20,infaroup,20,110
slipcut,13,infaroup,20,infaroup,20,infaroup,20,110
slipcut,14,infaroup,20,infaroup,20,infaroup,20,110
slipcut,15,infaroup,20,infaroup,20,infaroup,20,110
slipcut,16,infaroup,20,infaroup,20,infaroup,20,110
slipcut,17,infaroup,20,infaroup,20,infaroup,20,110
slipcut,18,infaroup,20,infaroup,20,infaroup,20,110
slipcut,19,infaroup,20,infaroup,20,infaroup,20,120
slipcut,20,infaroup,20,infaroup,20,infaroup,20,110
slipcut,21,infaroup,20,infaroup,20,infaroup,20,110
slipcut,22,infaroup,20,infaroup,20,infaroup,20,110
slipcut,23,infaroup,20,infaroup,20,infaroup,20,120
slipcut,24,infaroup,20,infaroup,20,infaroup,20,110
slipcut,25,infaroup,20,infaroup,20,infaroup,20,110
slipcut,26,infaroup,20,infaroup,20,infaroup,20,110
slipcut,27,infaroup,20,infaroup,20,infaroup,20,110
slipcut,28,infaroup,20,infaroup,20,infaroup,20,110
slipcut,29,infaroup,20,infaroup,20,infaroup,20,110
slipcut,30,infaroup,20,infaroup,20,infaroup,20,110
slipcut,31,infaroup,20,infaroup,20,infaroup,20,110
slipcut,32,infaroup,20,infaroup,20,infaroup,20,110
slipcut,33,infaroup,20,infaroup,20,infaroup,20,110
slipcut,34,infaroup,20,infaroup,20,infaroup,20,110
slipcut,35,infaroup,20,infaroup,20,infaroup,20,110
slipcut,36,infaroup,20,infaroup,20,infaroup,20,110
slipcut,37,infaroup,20,infaroup,20,infaroup,20,110
slipcut,38,infaroup,20,infaroup,20,infaroup,20,110
slipcut,39,infaroup,20,infaroup,20,infaroup,20,110
slipcut,40,infaroup,20,infaroup,20,infaroup,20,110
slipcut,41,infaroup,20,infaroup,20,infaroup,20,100
slipcut,42,infaroup,20,infaroup,20,infaroup,20,90
