maintained,technique,is,OUTFARO,and,the,number,is,20
outfaro,20,outfaro,20,outfaro,20,cut,1,60
outfaro,20,outfaro,20,outfaro,20,cut,2,60
outfaro,20,outfaro,20,outfaro,20,cut,3,60
outfaro,20,outfaro,20,outfaro,20,cut,4,60
outfaro,20,outfaro,20,outfaro,20,cut,5,60
outfaro,20,outfaro,20,outfaro,20,cut,6,60
outfaro,20,outfaro,20,outfaro,20,cut,7,60
outfaro,20,outfaro,20,outfaro,20,cut,8,60
outfaro,20,outfaro,20,outfaro,20,cut,9,60
outfaro,20,outfaro,20,outfaro,20,cut,10,60
outfaro,20,outfaro,20,outfaro,20,cut,11,60
outfaro,20,outfaro,20,outfaro,20,cut,12,60
outfaro,20,outfaro,20,outfaro,20,cut,13,60
outfaro,20,outfaro,20,outfaro,20,cut,14,60
outfaro,20,outfaro,20,outfaro,20,cut,15,60
outfaro,20,outfaro,20,outfaro,20,cut,16,60
outfaro,20,outfaro,20,outfaro,20,cut,17,60
outfaro,20,outfaro,20,outfaro,20,cut,18,60
outfaro,20,outfaro,20,outfaro,20,cut,19,60
outfaro,20,outfaro,20,outfaro,20,cut,20,55
outfaro,20,outfaro,20,outfaro,20,cut,21,55
outfaro,20,outfaro,20,outfaro,20,cut,22,55
outfaro,20,outfaro,20,outfaro,20,cut,23,55
outfaro,20,outfaro,20,outfaro,20,cut,24,55
outfaro,20,outfaro,20,outfaro,20,cut,25,55
outfaro,20,outfaro,20,outfaro,20,cut,26,55
outfaro,20,outfaro,20,outfaro,20,cut,27,55
outfaro,20,outfaro,20,outfaro,20,cut,28,55
outfaro,20,outfaro,20,outfaro,20,cut,29,55
outfaro,20,outfaro,20,outfaro,20,cut,30,55
outfaro,20,outfaro,20,outfaro,20,cut,31,55
outfaro,20,outfaro,20,outfaro,20,cut,32,55
outfaro,20,outfaro,20,outfaro,20,cut,33,60
outfaro,20,outfaro,20,outfaro,20,cut,34,60
outfaro,20,outfaro,20,outfaro,20,cut,35,60
outfaro,20,outfaro,20,outfaro,20,cut,36,60
outfaro,20,outfaro,20,outfaro,20,cut,37,60
outfaro,20,outfaro,20,outfaro,20,cut,38,60
outfaro,20,outfaro,20,outfaro,20,cut,39,60
outfaro,20,outfaro,20,outfaro,20,cut,40,55
outfaro,20,outfaro,20,outfaro,20,cut,41,55
outfaro,20,outfaro,20,outfaro,20,cut,42,55
outfaro,20,outfaro,20,outfaro,20,cut,43,55
outfaro,20,outfaro,20,outfaro,20,cut,44,55
outfaro,20,outfaro,20,outfaro,20,cut,45,55
outfaro,20,outfaro,20,outfaro,20,cut,46,55
outfaro,20,outfaro,20,outfaro,20,cut,47,55
outfaro,20,outfaro,20,outfaro,20,cut,48,55
outfaro,20,outfaro,20,outfaro,20,cut,49,55
outfaro,20,outfaro,20,outfaro,20,cut,50,55
outfaro,20,outfaro,20,outfaro,20,cut,51,55
outfaro,20,outfaro,20,outfaro,20,slipcut,2,120
outfaro,20,outfaro,20,outfaro,20,slipcut,3,120
outfaro,20,outfaro,20,outfaro,20,slipcut,4,120
outfaro,20,outfaro,20,outfaro,20,slipcut,5,120
outfaro,20,outfaro,20,outfaro,20,slipcut,6,120
outfaro,20,outfaro,20,outfaro,20,slipcut,7,120
outfaro,20,outfaro,20,outfaro,20,slipcut,8,120
outfaro,20,outfaro,20,outfaro,20,slipcut,9,120
outfaro,20,outfaro,20,outfaro,20,slipcut,10,120
outfaro,20,outfaro,20,outfaro,20,slipcut,11,120
outfaro,20,outfaro,20,outfaro,20,slipcut,12,120
outfaro,20,outfaro,20,outfaro,20,slipcut,13,120
outfaro,20,outfaro,20,outfaro,20,slipcut,14,120
outfaro,20,outfaro,20,outfaro,20,slipcut,15,120
outfaro,20,outfaro,20,outfaro,20,slipcut,16,120
outfaro,20,outfaro,20,outfaro,20,slipcut,17,120
outfaro,20,outfaro,20,outfaro,20,slipcut,18,120
outfaro,20,outfaro,20,outfaro,20,slipcut,19,120
outfaro,20,outfaro,20,outfaro,20,slipcut,20,125
outfaro,20,outfaro,20,outfaro,20,slipcut,21,120
outfaro,20,outfaro,20,outfaro,20,slipcut,22,120
outfaro,20,outfaro,20,outfaro,20,slipcut,23,120
outfaro,20,outfaro,20,outfaro,20,slipcut,24,120
outfaro,20,outfaro,20,outfaro,20,slipcut,25,120
outfaro,20,outfaro,20,outfaro,20,slipcut,26,120
outfaro,20,outfaro,20,outfaro,20,slipcut,27,120
outfaro,20,outfaro,20,outfaro,20,slipcut,28,120
outfaro,20,outfaro,20,outfaro,20,slipcut,29,120
outfaro,20,outfaro,20,outfaro,20,slipcut,30,120
outfaro,20,outfaro,20,outfaro,20,slipcut,31,120
outfaro,20,outfaro,20,outfaro,20,slipcut,32,120
outfaro,20,outfaro,20,outfaro,20,slipcut,33,120
outfaro,20,outfaro,20,outfaro,20,slipcut,34,120
outfaro,20,outfaro,20,outfaro,20,slipcut,35,120
outfaro,20,outfaro,20,outfaro,20,slipcut,36,120
outfaro,20,outfaro,20,outfaro,20,slipcut,37,120
outfaro,20,outfaro,20,outfaro,20,slipcut,38,120
outfaro,20,outfaro,20,outfaro,20,slipcut,39,125
outfaro,20,outfaro,20,outfaro,20,slipcut,40,115
outfaro,20,outfaro,20,outfaro,20,slipcut,41,110
outfaro,20,outfaro,20,outfaro,20,slipcut,42,105
outfaro,20,outfaro,20,outfaro,20,slipcut,43,100
outfaro,20,outfaro,20,outfaro,20,slipcut,44,95
outfaro,20,outfaro,20,outfaro,20,slipcut,45,90
outfaro,20,outfaro,20,outfaro,20,slipcut,46,85
outfaro,20,outfaro,20,outfaro,20,slipcut,47,80
outfaro,20,outfaro,20,outfaro,20,slipcut,48,75
outfaro,20,outfaro,20,outfaro,20,slipcut,49,70
outfaro,20,outfaro,20,outfaro,20,slipcut,50,65
outfaro,20,outfaro,20,outfaro,20,slipcut,51,60
outfaro,20,outfaro,20,outfaro,20,slipcut,2,105
outfaro,20,outfaro,20,outfaro,20,slipcut,3,100
outfaro,20,outfaro,20,outfaro,20,slipcut,4,95
outfaro,20,outfaro,20,outfaro,20,slipcut,5,90
outfaro,20,outfaro,20,outfaro,20,slipcut,6,85
outfaro,20,outfaro,20,outfaro,20,slipcut,7,80
outfaro,20,outfaro,20,outfaro,20,slipcut,8,75
outfaro,20,outfaro,20,outfaro,20,slipcut,9,70
outfaro,20,outfaro,20,outfaro,20,slipcut,10,65
